ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
621,4,5,17,16,25,17,28,1,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
622,0,3,29,13,17,32,10,7,7,5,0,0,0,6,5,6,0,0,4,0,4,2,0,0,0,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
623,2,5,15,27,19,14,26,6,7,5,0,1,0,6,2,6,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
624,2,5,22,26,18,25,34,2,1,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
625,3,5,20,23,17,21,13,8,4,6,0,1,0,6,1,6,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
626,2,0,24,23,11,23,26,1,5,6,0,0,1,6,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
627,2,6,20,19,16,17,26,2,1,6,1,0,0,6,2,6,2,0,2,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
628,2,8,23,20,14,20,27,3,5,6,1,2,0,6,2,5,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
629,2,0,9,16,9,34,28,0,3,5,1,1,2,5,5,6,3,0,4,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
630,1,0,36,15,11,33,26,1,1,5,0,0,0,6,3,5,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
631,3,0,19,26,24,25,23,3,0,5,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
632,2,0,29,21,30,25,31,1,0,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
633,0,8,28,22,18,36,31,1,4,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
634,0,8,36,20,11,17,29,1,0,5,0,2,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
635,1,5,17,34,23,24,26,2,6,5,0,2,2,6,3,5,3,0,2,0,2,3,0,0,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
636,2,0,36,24,20,16,19,3,9,6,3,3,6,6,5,5,5,0,5,1,3,3,2,1,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
637,2,8,16,21,19,30,20,2,6,5,2,2,2,6,3,6,2,0,2,0,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
638,3,8,17,25,17,26,24,4,5,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
639,2,6,20,24,13,28,27,1,2,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
640,0,8,21,19,10,22,34,2,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
641,1,1,21,34,26,31,27,5,10,5,1,2,3,6,6,6,4,0,3,0,2,2,2,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
642,3,8,22,18,23,24,23,3,4,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
643,2,5,17,29,26,36,35,3,7,5,1,1,0,4,1,6,0,0,1,0,0,4,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
644,1,5,14,27,18,31,32,2,7,5,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
645,1,7,26,21,8,27,19,3,6,5,3,3,0,5,4,6,5,0,3,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
646,3,8,24,21,18,18,21,7,4,5,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
647,0,8,19,22,18,22,29,3,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
648,0,7,11,32,27,12,30,2,7,6,0,0,3,6,5,6,4,0,4,0,0,4,0,3,3,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
649,2,5,35,24,27,35,16,7,10,6,2,1,3,4,6,5,3,4,1,3,0,2,1,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
650,1,8,22,28,11,23,36,4,2,5,2,1,0,2,2,5,2,0,2,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
651,3,5,19,36,33,33,25,7,7,5,2,2,4,6,5,6,4,1,5,0,3,4,2,1,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
652,1,5,30,26,23,27,16,4,2,5,0,2,0,6,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
653,0,7,34,31,28,19,16,4,7,5,5,3,4,6,6,6,3,0,3,0,4,5,5,3,4,6,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
654,0,7,17,27,20,24,24,7,7,6,0,0,0,4,3,6,0,0,0,0,0,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
655,2,1,20,29,15,26,31,2,3,5,0,1,0,6,1,6,0,0,0,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
656,1,5,19,34,17,22,16,5,8,5,0,0,2,6,4,5,0,3,3,0,3,3,3,0,3,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
657,3,7,36,19,22,15,15,7,7,4,0,0,0,6,6,5,2,3,0,0,0,3,2,0,5,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
658,3,6,35,13,29,20,13,8,10,5,1,1,1,6,4,6,1,0,2,1,1,1,1,1,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
659,0,5,30,24,23,21,20,6,6,5,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
660,1,0,16,32,31,17,21,7,7,5,3,2,0,6,6,5,5,2,4,0,2,0,2,2,2,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
661,1,5,12,26,20,30,25,1,1,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
662,0,8,21,15,15,22,33,1,3,6,0,0,0,6,2,6,0,0,0,0,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
663,1,8,24,24,22,35,35,5,2,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
664,1,0,36,14,18,14,13,3,4,6,1,0,3,6,3,4,0,0,0,0,0,0,1,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
665,0,8,20,20,24,25,20,5,8,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
666,1,0,35,20,21,25,22,2,5,6,2,2,0,5,2,6,2,1,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
667,0,3,7,21,21,22,17,6,7,3,0,0,0,6,6,5,0,0,4,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
668,2,7,33,18,28,21,26,3,6,4,2,1,6,4,5,6,4,4,3,5,3,2,2,6,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
669,3,8,9,36,21,25,21,4,5,5,0,1,0,6,2,6,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
670,1,7,18,29,23,21,23,4,8,6,0,3,5,6,6,6,4,0,3,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
671,0,6,20,24,17,18,21,0,4,5,0,3,0,6,5,5,2,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
672,2,6,19,28,20,19,25,6,9,2,1,1,0,6,6,6,1,0,1,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
673,0,8,21,23,29,28,30,5,5,2,0,0,0,6,6,4,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
674,0,7,36,30,23,27,30,2,6,5,0,0,0,6,2,5,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
675,0,5,32,18,16,19,16,2,8,3,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
676,2,6,23,21,15,18,18,4,9,3,2,1,0,6,6,6,3,0,3,0,3,3,1,0,3,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
677,0,6,26,23,8,22,26,6,8,3,0,0,0,6,6,6,0,0,0,0,0,6,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
678,1,8,29,21,23,19,19,3,5,6,2,2,0,4,3,5,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
679,0,7,44,7,18,23,8,1,1,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
680,0,7,30,21,16,15,33,2,9,5,4,3,3,6,3,4,3,0,0,0,0,4,0,3,0,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
681,3,0,26,17,19,23,8,2,0,6,6,1,3,6,1,4,3,3,6,3,3,3,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
682,2,7,12,23,11,19,25,6,8,6,0,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
683,1,5,37,10,23,25,28,1,3,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
684,2,8,29,22,17,22,19,1,4,3,2,2,2,3,3,4,3,1,2,0,2,2,2,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
685,2,6,33,18,28,15,12,7,10,4,0,0,6,6,4,6,0,0,0,0,0,3,0,6,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
686,1,8,20,24,25,20,18,6,7,6,5,3,5,6,6,6,3,0,3,0,2,3,4,0,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
687,0,7,39,29,29,21,17,6,9,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
688,3,4,15,27,13,29,26,1,0,4,1,0,2,5,5,4,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
689,2,7,34,30,18,15,28,6,9,2,2,1,3,6,6,6,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
690,4,5,32,18,17,23,23,8,7,6,1,0,1,6,1,4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
691,4,7,28,18,10,13,23,5,4,6,0,0,2,6,0,4,0,0,0,1,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
692,1,8,22,22,13,24,27,2,4,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
693,3,5,26,18,18,21,20,2,3,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
694,2,5,13,21,21,26,28,1,3,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
695,2,6,15,19,17,19,22,4,5,5,1,1,0,6,6,5,2,0,2,0,2,2,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
696,2,5,22,20,20,31,35,2,2,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
697,4,8,16,25,23,13,33,3,6,5,1,1,0,6,6,5,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
698,3,8,9,21,27,33,24,2,6,4,0,0,0,6,6,6,0,0,0,0,0,0,1,0,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
699,2,8,23,16,26,23,19,3,4,6,5,0,3,6,5,6,2,0,2,1,0,0,3,0,2,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
700,4,7,22,15,15,25,16,3,7,6,2,2,0,6,6,4,2,0,2,0,0,2,2,0,2,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
701,2,7,33,24,23,17,25,7,9,5,2,0,2,6,6,6,2,1,3,1,0,3,2,0,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
702,3,4,14,30,23,28,31,2,7,1,1,1,2,6,6,5,0,0,0,0,0,0,0,2,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
703,2,8,20,27,24,21,24,6,8,3,1,2,2,4,3,6,0,0,3,0,2,3,2,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
704,4,8,11,28,19,17,23,2,6,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
705,2,7,16,21,16,19,26,2,4,6,1,1,1,1,6,1,1,1,1,1,1,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
706,0,7,11,25,27,35,25,2,5,3,2,2,2,4,6,5,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
707,0,8,22,16,10,20,26,5,3,4,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
708,1,8,23,35,22,22,20,5,7,5,2,2,0,6,5,5,3,0,5,0,3,3,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
709,0,7,28,19,17,28,31,1,4,5,0,3,0,6,3,6,0,0,4,0,3,3,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
710,0,6,15,21,15,27,27,2,1,3,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
711,0,8,33,24,24,19,14,4,9,5,2,3,2,3,6,6,2,0,2,0,3,3,3,0,2,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
712,0,7,18,22,14,30,27,1,3,3,0,0,6,3,6,4,0,0,0,0,0,3,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
713,1,5,29,25,25,24,31,3,4,4,3,0,2,5,3,5,2,0,3,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
714,0,8,29,28,26,34,24,6,8,6,5,2,0,6,6,4,0,0,3,0,0,3,4,0,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
715,0,6,31,30,23,16,22,6,10,5,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
716,0,7,30,26,27,34,26,3,7,5,3,0,6,6,6,4,3,3,2,2,0,2,3,3,3,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
717,0,7,23,12,11,19,10,7,3,3,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
718,2,8,16,17,18,24,26,2,3,5,1,0,4,4,6,5,2,0,0,0,2,2,2,0,3,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
719,0,1,23,14,15,19,22,8,9,5,2,0,0,5,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
720,4,8,20,16,15,20,21,5,7,5,1,2,0,6,2,5,2,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
721,2,7,36,28,26,22,31,6,8,6,4,3,5,6,6,6,2,0,3,2,2,3,2,0,3,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
722,2,6,39,18,22,28,25,2,3,4,2,1,0,6,6,6,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
723,4,6,23,21,20,19,21,1,2,1,1,0,1,6,6,5,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
724,1,8,15,32,22,29,28,4,4,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
725,2,7,35,19,25,28,21,4,5,4,3,0,1,6,6,6,4,0,4,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
726,1,5,27,27,25,33,26,3,10,5,2,3,3,6,5,6,4,0,5,0,4,3,4,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
727,0,6,44,16,25,15,20,2,4,6,0,3,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
728,1,5,27,27,16,24,23,4,5,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
729,0,7,11,24,25,21,12,4,6,4,0,0,0,3,3,5,0,0,3,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
730,1,1,18,25,21,19,25,7,8,6,2,2,2,6,6,5,2,2,2,2,2,0,4,2,6,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
731,2,8,31,23,13,23,24,3,2,5,1,1,0,6,1,6,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
732,0,7,16,31,18,22,20,4,7,4,4,2,0,4,5,4,0,0,3,0,0,5,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
733,0,8,36,27,25,22,24,2,5,6,0,2,0,6,5,5,3,0,3,0,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
734,2,1,30,24,22,21,22,3,4,5,2,2,3,6,6,5,0,0,0,0,0,2,1,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
735,0,7,31,30,29,13,10,6,8,6,3,3,3,5,6,5,3,0,3,0,3,3,0,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
736,1,8,26,36,33,33,19,7,9,4,3,2,3,6,5,5,4,0,5,2,3,3,4,3,3,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
737,1,8,19,10,1,13,15,1,6,6,2,5,0,6,3,6,4,0,4,0,5,0,1,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
738,1,8,14,34,20,24,37,5,9,5,2,0,0,6,2,5,2,0,2,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
739,0,3,36,24,29,31,28,2,7,4,0,0,3,6,6,6,0,0,6,0,3,4,5,3,5,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
740,1,5,23,13,23,20,20,4,8,6,2,0,0,6,6,4,3,0,4,0,0,3,4,0,4,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
741,2,7,12,24,24,31,19,6,6,5,3,2,3,6,6,5,3,0,4,0,4,4,5,0,4,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
743,3,5,32,21,22,28,34,5,7,6,1,0,1,6,1,6,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
744,2,8,30,24,15,17,17,1,2,5,0,1,2,5,1,4,0,0,2,0,0,2,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
745,1,1,20,23,16,17,29,5,7,1,0,0,0,0,6,6,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
746,3,7,15,24,20,27,12,7,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
747,1,1,31,25,12,26,21,2,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
748,1,5,23,26,23,25,27,2,5,4,0,2,2,6,6,6,2,0,3,0,2,3,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
749,2,1,28,19,10,23,10,4,5,2,6,2,3,6,6,6,2,2,2,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
750,2,0,9,29,13,33,36,3,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
751,2,5,22,23,20,30,23,3,7,5,0,1,1,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
752,1,6,5,32,7,30,32,3,3,6,2,0,0,6,3,6,3,0,2,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
753,1,7,39,21,27,32,10,8,6,6,3,0,5,3,5,4,3,0,4,0,0,4,0,0,3,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
754,1,5,28,30,16,31,27,4,7,5,2,2,0,6,2,5,2,0,2,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
755,1,0,15,26,29,30,20,4,6,4,1,1,2,6,5,5,2,0,1,0,0,3,3,0,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
756,0,7,11,33,30,28,38,2,2,5,4,3,3,6,2,5,3,0,3,3,4,4,4,3,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
757,0,5,30,25,16,24,29,3,5,5,0,2,0,5,2,5,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
758,0,7,44,20,19,28,7,7,7,6,6,0,0,5,6,5,0,0,6,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
759,0,7,28,27,20,22,22,5,9,3,3,0,5,6,6,5,3,3,3,0,0,4,0,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
760,0,0,2,34,24,30,26,2,7,6,0,2,2,6,3,3,2,2,3,0,3,4,3,6,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
761,1,8,24,16,14,20,19,4,9,6,2,2,2,6,3,6,3,0,3,3,2,5,0,3,3,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
762,0,7,40,25,12,20,5,9,5,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
763,1,8,12,28,29,30,25,3,7,6,6,2,4,5,6,5,2,0,6,0,2,6,3,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
764,0,8,35,28,24,29,12,6,3,5,0,0,2,5,3,0,3,3,2,0,0,0,0,0,3,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
765,0,1,28,16,27,27,16,5,8,5,0,2,0,4,5,3,2,0,3,0,2,2,3,0,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
766,0,7,30,24,32,28,24,4,9,4,2,3,2,6,6,5,2,0,3,0,0,3,5,2,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
767,0,7,34,17,22,36,19,5,6,6,3,0,6,6,1,5,3,3,3,2,0,2,4,6,2,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
768,1,5,32,18,21,18,22,2,6,6,2,3,6,6,6,6,3,0,2,2,3,4,2,3,3,6,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
769,0,6,20,27,21,21,29,7,4,4,6,0,6,6,6,6,3,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
770,1,8,34,24,24,26,29,1,8,6,2,2,3,6,2,6,0,0,1,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
771,0,7,30,11,11,23,17,8,9,3,3,0,0,3,3,6,0,0,3,0,5,5,3,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
772,0,5,29,13,7,29,26,5,3,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
