ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
642,45-54,Male,University degree,UK,White,34,35,49,44,41,3,4,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
643,35-44,Male,Masters degree,UK,White,29,46,52,56,53,3,7,5,1,1,0,4,1,6,0,0,1,0,0,4,0,0,1,1,0,1
644,25-34,Female,Masters degree,UK,Black,26,44,44,51,50,2,7,5,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,6,0,0
645,25-34,Male,"Some college or university, no certificate or degree",UK,White,38,38,34,47,37,3,6,5,3,3,0,5,4,6,5,0,3,0,3,0,0,0,0,3,0,0
646,45-54,Male,University degree,UK,White,36,38,44,38,39,7,4,5,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0
647,18-24,Female,University degree,UK,White,31,39,44,42,47,3,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
648,18-24,Male,"Some college or university, no certificate or degree",USA,White,23,49,53,32,48,2,7,6,0,0,3,6,5,6,4,0,4,0,0,4,0,3,3,6,0,2
649,35-44,Female,Masters degree,USA,White,47,41,53,55,34,7,10,6,2,1,3,4,6,5,3,4,1,3,0,2,1,0,1,6,0,0
650,25-34,Female,University degree,UK,White,34,45,37,43,54,4,2,5,2,1,0,2,2,5,2,0,2,0,1,0,1,0,0,2,0,0
651,45-54,Female,Masters degree,UK,White,31,53,59,53,43,7,7,5,2,2,4,6,5,6,4,1,5,0,3,4,2,1,2,6,0,0
652,25-34,Male,Masters degree,UK,White,42,43,49,47,34,4,2,5,0,2,0,6,2,0,2,0,0,0,0,0,0,0,0,1,0,0
653,18-24,Male,"Some college or university, no certificate or degree",Australia,White,46,48,54,39,34,4,7,5,5,3,4,6,6,6,3,0,3,0,4,5,5,3,4,6,0,3
654,18-24,Male,"Some college or university, no certificate or degree",USA,White,29,44,46,44,42,7,7,6,0,0,0,4,3,6,0,0,0,0,0,3,0,0,3,2,0,0
655,35-44,Female,Left school at 16 years,UK,White,32,46,41,46,49,2,3,5,0,1,0,6,1,6,0,0,0,0,0,0,1,3,0,2,0,0
656,25-34,Male,Masters degree,Other,Other,31,51,43,42,34,5,8,5,0,0,2,6,4,5,0,3,3,0,3,3,3,0,3,6,0,0
657,45-54,Male,"Some college or university, no certificate or degree",Canada,White,48,36,48,35,33,7,7,4,0,0,0,6,6,5,2,3,0,0,0,3,2,0,5,6,0,0
658,45-54,Male,Professional certificate/ diploma,UK,White,47,30,55,40,31,8,10,5,1,1,1,6,4,6,1,0,2,1,1,1,1,1,1,6,0,0
659,18-24,Male,Masters degree,UK,White,42,41,49,41,38,6,6,5,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0
660,25-34,Male,Doctorate degree,Republic of Ireland,White,28,49,57,37,39,7,7,5,3,2,0,6,6,5,5,2,4,0,2,0,2,2,2,6,0,1
661,25-34,Female,Masters degree,UK,Black,24,43,46,50,43,1,1,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
662,18-24,Female,University degree,UK,White,33,32,41,42,51,1,3,6,0,0,0,6,2,6,0,0,0,0,0,3,0,0,0,5,0,0
663,25-34,Female,University degree,UK,White,36,41,48,55,53,5,2,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
664,25-34,Female,Doctorate degree,UK,White,48,31,44,34,31,3,4,6,1,0,3,6,3,4,0,0,0,0,0,0,1,0,0,6,0,1
665,18-24,Male,University degree,UK,White,32,37,50,45,38,5,8,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,2,4,0,0
666,25-34,Female,Doctorate degree,UK,White,47,37,47,45,40,2,5,6,2,2,0,5,2,6,2,1,2,0,2,0,0,0,0,2,0,1
667,18-24,Male,Left school at 18 years,UK,White,19,38,47,42,35,6,7,3,0,0,0,6,6,5,0,0,4,0,0,0,0,0,0,6,0,0
668,35-44,Male,"Some college or university, no certificate or degree",UK,White,45,35,54,41,44,3,6,4,2,1,6,4,5,6,4,4,3,5,3,2,2,6,3,6,0,0
669,45-54,Male,University degree,UK,White,21,53,47,45,39,4,5,5,0,1,0,6,2,6,0,0,0,0,0,2,0,0,2,0,0,1
670,25-34,Male,"Some college or university, no certificate or degree",UK,White,30,46,49,41,41,4,8,6,0,3,5,6,6,6,4,0,3,0,0,3,0,0,0,3,0,0
671,18-24,Male,Professional certificate/ diploma,UK,White,32,41,43,38,39,0,4,5,0,3,0,6,5,5,2,0,0,0,0,3,0,0,0,6,0,0
672,35-44,Male,Professional certificate/ diploma,UK,White,31,45,46,39,43,6,9,2,1,1,0,6,6,6,1,0,1,0,0,0,1,0,1,6,0,0
673,18-24,Male,University degree,UK,White,33,40,55,48,48,5,5,2,0,0,0,6,6,4,0,0,0,0,0,1,0,0,0,6,0,0
674,18-24,Female,"Some college or university, no certificate or degree",UK,White,48,47,49,47,48,2,6,5,0,0,0,6,2,5,2,0,2,0,0,0,0,0,0,0,0,0
675,18-24,Female,Masters degree,UK,Asian,44,35,42,39,34,2,8,3,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
676,35-44,Male,Professional certificate/ diploma,UK,White,35,38,41,38,36,4,9,3,2,1,0,6,6,6,3,0,3,0,3,3,1,0,3,6,0,1
677,18-24,Male,Professional certificate/ diploma,UK,White,38,40,34,42,44,6,8,3,0,0,0,6,6,6,0,0,0,0,0,6,0,0,0,6,0,0
678,25-34,Male,University degree,UK,White,41,38,49,39,37,3,5,6,2,2,0,4,3,5,2,0,0,0,0,0,0,0,0,3,0,0
679,18-24,Male,"Some college or university, no certificate or degree",UK,White,56,24,44,43,26,1,1,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2
680,18-24,Female,"Some college or university, no certificate or degree",UK,White,42,38,42,35,51,2,9,5,4,3,3,6,3,4,3,0,0,0,0,4,0,3,0,3,0,3
681,45-54,Male,Doctorate degree,UK,White,38,34,45,43,26,2,0,6,6,1,3,6,1,4,3,3,6,3,3,3,2,2,2,0,0,0
682,35-44,Male,"Some college or university, no certificate or degree",UK,White,24,40,37,39,43,6,8,6,0,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0
683,25-34,Male,Masters degree,UK,White,49,27,49,45,46,1,3,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
684,35-44,Female,University degree,UK,White,41,39,43,42,37,1,4,3,2,2,2,3,3,4,3,1,2,0,2,2,2,0,3,1,0,0
685,35-44,Female,Professional certificate/ diploma,UK,White,45,35,54,35,30,7,10,4,0,0,6,6,4,6,0,0,0,0,0,3,0,6,1,4,0,0
686,25-34,Male,University degree,Australia,White,32,41,51,40,36,6,7,6,5,3,5,6,6,6,3,0,3,0,2,3,4,0,4,5,0,0
687,18-24,Female,"Some college or university, no certificate or degree",Canada,White,51,46,55,41,35,6,9,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
688,45-54,Female,Left school before 16 years,Australia,White,27,44,39,49,44,1,0,4,1,0,2,5,5,4,1,0,0,0,0,0,1,0,0,3,0,0
689,35-44,Male,"Some college or university, no certificate or degree",USA,White,46,47,44,35,46,6,9,2,2,1,3,6,6,6,1,0,1,0,0,0,0,0,0,3,0,0
690,55-64,Female,Masters degree,UK,White,44,35,43,43,41,8,7,6,1,0,1,6,1,4,0,0,0,0,0,0,1,0,1,1,0,0
691,55-64,Male,"Some college or university, no certificate or degree",UK,White,40,35,36,33,41,5,4,6,0,0,2,6,0,4,0,0,0,1,0,0,0,1,0,6,0,0
692,25-34,Female,University degree,UK,White,34,39,39,44,45,2,4,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0
693,45-54,Female,Masters degree,UK,White,38,35,44,41,38,2,3,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
694,35-44,Male,Masters degree,UK,White,25,38,47,46,46,1,3,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,0,2,0,0
695,35-44,Male,Professional certificate/ diploma,UK,White,27,36,43,39,40,4,5,5,1,1,0,6,6,5,2,0,2,0,2,2,1,0,1,2,0,1
696,35-44,Female,Masters degree,UK,White,34,37,46,51,53,2,2,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0
697,55-64,Male,University degree,UK,White,28,42,49,33,51,3,6,5,1,1,0,6,6,5,1,0,0,0,0,0,1,0,1,1,0,0
698,45-54,Female,University degree,Canada,Other,21,38,53,53,42,2,6,4,0,0,0,6,6,6,0,0,0,0,0,0,1,0,1,6,0,0
699,35-44,Male,University degree,USA,White,35,33,52,43,37,3,4,6,5,0,3,6,5,6,2,0,2,1,0,0,3,0,2,5,0,0
700,55-64,Male,"Some college or university, no certificate or degree",UK,White,34,32,41,45,34,3,7,6,2,2,0,6,6,4,2,0,2,0,0,2,2,0,2,6,0,2
701,35-44,Female,"Some college or university, no certificate or degree",Other,White,45,41,49,37,43,7,9,5,2,0,2,6,6,6,2,1,3,1,0,3,2,0,2,6,0,1
702,45-54,Male,Left school before 16 years,UK,White,26,47,49,48,49,2,7,1,1,1,2,6,6,5,0,0,0,0,0,0,0,2,2,6,0,0
703,35-44,Female,University degree,UK,White,32,44,50,41,42,6,8,3,1,2,2,4,3,6,0,0,3,0,2,3,2,0,3,2,0,0
704,55-64,Male,University degree,UK,White,23,45,45,37,41,2,6,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
705,35-44,Male,"Some college or university, no certificate or degree",USA,White,28,38,42,39,44,2,4,6,1,1,1,1,6,1,1,1,1,1,1,3,1,1,1,1,0,1
706,18-24,Male,"Some college or university, no certificate or degree",UK,White,23,42,53,55,43,2,5,3,2,2,2,4,6,5,0,0,0,0,0,2,0,0,0,6,0,0
707,18-24,Female,University degree,UK,White,34,33,36,40,44,5,3,4,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,2,0,0
708,25-34,Male,University degree,UK,White,35,52,48,42,38,5,7,5,2,2,0,6,5,5,3,0,5,0,3,3,0,0,0,5,0,0
709,18-24,Male,"Some college or university, no certificate or degree",UK,White,40,36,43,48,49,1,4,5,0,3,0,6,3,6,0,0,4,0,3,3,0,0,0,2,0,0
710,18-24,Male,Professional certificate/ diploma,UK,White,27,38,41,47,45,2,1,3,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,0
711,18-24,Male,University degree,UK,White,45,41,50,39,32,4,9,5,2,3,2,3,6,6,2,0,2,0,3,3,3,0,2,5,0,0
712,18-24,Male,"Some college or university, no certificate or degree",USA,White,30,39,40,50,45,1,3,3,0,0,6,3,6,4,0,0,0,0,0,3,0,0,3,3,0,0
713,25-34,Female,Masters degree,UK,White,41,42,51,44,49,3,4,4,3,0,2,5,3,5,2,0,3,0,0,3,3,0,0,0,0,0
714,18-24,Male,University degree,USA,White,41,45,52,54,42,6,8,6,5,2,0,6,6,4,0,0,3,0,0,3,4,0,3,5,0,0
715,18-24,Male,Professional certificate/ diploma,UK,White,43,47,49,36,40,6,10,5,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,5,0,0
716,18-24,Female,"Some college or university, no certificate or degree",USA,White,42,43,53,54,44,3,7,5,3,0,6,6,6,4,3,3,2,2,0,2,3,3,3,6,0,2
717,18-24,Male,"Some college or university, no certificate or degree",UK,White,35,29,37,39,28,7,3,3,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,6,0,0
718,35-44,Male,University degree,USA,White,28,34,44,44,44,2,3,5,1,0,4,4,6,5,2,0,0,0,2,2,2,0,3,6,0,1
719,18-24,Male,Left school at 16 years,Other,White,35,31,41,39,40,8,9,5,2,0,0,5,6,4,0,0,0,0,0,0,0,0,0,6,0,0
720,55-64,Male,University degree,UK,White,32,33,41,40,39,5,7,5,1,2,0,6,2,5,2,0,2,0,1,0,1,0,1,1,0,0
721,35-44,Male,"Some college or university, no certificate or degree",UK,White,48,45,52,42,49,6,8,6,4,3,5,6,6,6,2,0,3,2,2,3,2,0,3,6,0,1
722,35-44,Female,Professional certificate/ diploma,UK,White,51,35,48,48,43,2,3,4,2,1,0,6,6,6,2,0,0,0,0,0,1,0,1,1,0,1
723,55-64,Male,Professional certificate/ diploma,UK,White,35,38,46,39,39,1,2,1,1,0,1,6,6,5,1,0,0,1,0,0,1,0,1,1,0,1
724,25-34,Female,University degree,UK,White,27,49,48,49,46,4,4,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0
725,35-44,Female,"Some college or university, no certificate or degree",UK,White,47,36,51,48,39,4,5,4,3,0,1,6,6,6,4,0,4,0,0,0,1,0,1,6,0,0
726,25-34,Female,Masters degree,UK,White,39,44,51,53,44,3,10,5,2,3,3,6,5,6,4,0,5,0,4,3,4,0,3,3,0,0
727,18-24,Male,Professional certificate/ diploma,UK,White,56,33,51,35,38,2,4,6,0,3,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0
728,25-34,Female,Masters degree,UK,Mixed-White/Black,39,44,42,44,41,4,5,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,3,0,0
729,18-24,Male,"Some college or university, no certificate or degree",Canada,White,23,41,51,41,30,4,6,4,0,0,0,3,3,5,0,0,3,0,0,0,4,0,4,0,0,0
730,25-34,Female,Left school at 16 years,Australia,White,30,42,47,39,43,7,8,6,2,2,2,6,6,5,2,2,2,2,2,0,4,2,6,6,2,2
731,35-44,Female,University degree,UK,White,43,40,39,43,42,3,2,5,1,1,0,6,1,6,0,0,1,0,0,0,1,0,1,2,0,1
732,18-24,Male,"Some college or university, no certificate or degree",UK,White,28,48,44,42,38,4,7,4,4,2,0,4,5,4,0,0,3,0,0,5,0,0,3,0,0,0
733,18-24,Female,University degree,UK,White,48,44,51,42,42,2,5,6,0,2,0,6,5,5,3,0,3,0,0,3,0,0,0,5,0,0
734,35-44,Male,Left school at 16 years,UK,Mixed-White/Asian,42,41,48,41,40,3,4,5,2,2,3,6,6,5,0,0,0,0,0,2,1,0,1,6,0,0
735,18-24,Male,"Some college or university, no certificate or degree",UK,White,43,47,55,33,28,6,8,6,3,3,3,5,6,5,3,0,3,0,3,3,0,0,3,6,0,0
736,25-34,Female,University degree,UK,White,38,53,59,53,37,7,9,4,3,2,3,6,5,5,4,0,5,2,3,3,4,3,3,6,0,2
737,25-34,Male,University degree,UK,White,31,27,26,33,33,1,6,6,2,5,0,6,3,6,4,0,4,0,5,0,1,0,0,5,0,0
738,25-34,Male,University degree,UK,White,26,51,46,44,55,5,9,5,2,0,0,6,2,5,2,0,2,0,2,2,2,0,0,2,0,0
739,18-24,Female,Left school at 18 years,Other,White,48,41,55,51,46,2,7,4,0,0,3,6,6,6,0,0,6,0,3,4,5,3,5,3,0,0
740,25-34,Male,Masters degree,Other,White,35,30,49,40,38,4,8,6,2,0,0,6,6,4,3,0,4,0,0,3,4,0,4,6,0,2
741,35-44,Male,"Some college or university, no certificate or degree",UK,White,24,41,50,51,37,6,6,5,3,2,3,6,6,5,3,0,4,0,4,4,5,0,4,6,0,0
743,45-54,Female,Masters degree,UK,White,44,38,48,48,52,5,7,6,1,0,1,6,1,6,0,0,0,0,0,0,1,0,1,1,0,1
744,35-44,Female,University degree,UK,White,42,41,41,37,35,1,2,5,0,1,2,5,1,4,0,0,2,0,0,2,1,0,0,3,0,1
745,25-34,Male,Left school at 16 years,UK,White,32,40,42,37,47,5,7,1,0,0,0,0,6,6,0,0,0,0,0,2,0,6,0,0,0,0
746,45-54,Male,"Some college or university, no certificate or degree",UK,White,27,41,46,47,30,7,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
747,25-34,Female,Left school at 16 years,UK,White,43,42,38,46,39,2,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
748,25-34,Female,Masters degree,UK,White,35,43,49,45,45,2,5,4,0,2,2,6,6,6,2,0,3,0,2,3,0,0,0,5,0,0
749,35-44,Female,Left school at 16 years,UK,White,40,36,36,43,28,4,5,2,6,2,3,6,6,6,2,2,2,0,2,0,2,0,2,0,0,0
750,35-44,Female,Doctorate degree,UK,White,21,46,39,53,54,3,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
751,35-44,Male,Masters degree,UK,White,34,40,46,50,41,3,7,5,0,1,1,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1
752,25-34,Female,Professional certificate/ diploma,UK,White,17,49,33,50,50,3,3,6,2,0,0,6,3,6,3,0,2,0,0,0,0,0,0,6,0,1
753,25-34,Male,"Some college or university, no certificate or degree",Other,White,51,38,53,52,28,8,6,6,3,0,5,3,5,4,3,0,4,0,0,4,0,0,3,6,0,0
754,25-34,Female,Masters degree,UK,White,40,47,42,51,45,4,7,5,2,2,0,6,2,5,2,0,2,0,0,2,0,0,2,2,0,0
755,25-34,Male,Doctorate degree,UK,White,27,43,55,50,38,4,6,4,1,1,2,6,5,5,2,0,1,0,0,3,3,0,2,4,0,0
756,18-24,Male,"Some college or university, no certificate or degree",USA,White,23,50,56,48,56,2,2,5,4,3,3,6,2,5,3,0,3,3,4,4,4,3,4,6,0,0
757,18-24,Female,Masters degree,UK,Mixed-White/Asian,42,42,42,44,47,3,5,5,0,2,0,5,2,5,0,0,0,0,0,2,0,0,0,0,0,0
758,18-24,Female,"Some college or university, no certificate or degree",Republic of Ireland,White,56,37,45,48,25,7,7,6,6,0,0,5,6,5,0,0,6,0,0,0,0,0,0,6,0,0
759,18-24,Male,"Some college or university, no certificate or degree",USA,White,40,44,46,42,40,5,9,3,3,0,5,6,6,5,3,3,3,0,0,4,0,3,3,6,0,0
760,18-24,Male,Doctorate degree,UK,White,14,51,50,50,44,2,7,6,0,2,2,6,3,3,2,2,3,0,3,4,3,6,0,6,0,0
761,25-34,Male,University degree,Canada,White,36,33,40,40,37,4,9,6,2,2,2,6,3,6,3,0,3,3,2,5,0,3,3,5,0,3
762,18-24,Male,"Some college or university, no certificate or degree",USA,White,52,42,38,40,23,9,5,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
763,25-34,Female,University degree,Australia,White,24,45,55,50,43,3,7,6,6,2,4,5,6,5,2,0,6,0,2,6,3,0,2,3,0,0
764,18-24,Female,University degree,UK,White,47,45,50,49,30,6,3,5,0,0,2,5,3,0,3,3,2,0,0,0,0,0,3,5,0,2
765,18-24,Male,Left school at 16 years,UK,White,40,33,53,47,34,5,8,5,0,2,0,4,5,3,2,0,3,0,2,2,3,0,3,4,0,0
766,18-24,Male,"Some college or university, no certificate or degree",USA,White,42,41,58,48,42,4,9,4,2,3,2,6,6,5,2,0,3,0,0,3,5,2,4,6,0,0
767,18-24,Male,"Some college or university, no certificate or degree",USA,White,46,34,48,56,37,5,6,6,3,0,6,6,1,5,3,3,3,2,0,2,4,6,2,6,0,3
768,25-34,Male,Masters degree,New Zealand,White,44,35,47,38,40,2,6,6,2,3,6,6,6,6,3,0,2,2,3,4,2,3,3,6,0,3
769,18-24,Female,Professional certificate/ diploma,USA,Other,32,44,47,41,47,7,4,4,6,0,6,6,6,6,3,0,0,0,0,0,0,0,3,6,0,0
770,25-34,Male,University degree,Australia,White,46,41,50,46,47,1,8,6,2,2,3,6,2,6,0,0,1,0,0,0,1,0,1,2,0,1
771,18-24,Male,"Some college or university, no certificate or degree",USA,White,42,28,37,43,35,8,9,3,3,0,0,3,3,6,0,0,3,0,5,5,3,0,0,5,0,0
772,18-24,Female,Masters degree,UK,Asian,41,30,33,49,44,5,3,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,0
773,45-54,Male,University degree,UK,White,48,30,43,39,28,4,7,6,5,3,3,6,6,5,3,0,3,1,6,6,2,1,5,1,0,2
774,45-54,Female,Professional certificate/ diploma,Canada,White,46,31,44,41,38,3,5,1,1,0,6,4,6,3,1,1,0,1,0,0,1,6,1,6,0,1
775,18-24,Male,Left school at 18 years,Other,White,25,37,50,45,42,2,5,4,2,0,2,6,4,5,0,0,4,2,2,2,5,2,2,6,0,0
776,18-24,Female,"Some college or university, no certificate or degree",Other,White,21,43,52,41,28,4,7,4,0,0,0,6,6,5,0,0,0,0,5,0,4,0,2,6,0,0
777,25-34,Male,"Some college or university, no certificate or degree",USA,White,37,37,40,41,42,2,1,3,6,0,6,6,5,5,2,2,2,3,0,0,2,6,2,6,0,0
778,18-24,Male,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,41,44,51,39,38,4,6,6,4,0,6,6,6,0,3,3,2,0,0,2,0,0,2,2,0,0
779,18-24,Male,"Some college or university, no certificate or degree",Canada,White,54,40,58,40,37,6,8,4,6,0,5,5,6,6,3,0,3,0,5,3,5,0,5,4,0,0
780,45-54,Male,Left school at 18 years,UK,White,18,47,44,47,39,4,4,5,3,1,0,6,6,5,2,0,4,1,2,6,3,0,5,1,0,1
781,18-24,Female,Professional certificate/ diploma,USA,White,46,24,45,46,42,1,3,4,3,0,0,3,3,3,3,0,2,2,0,3,2,3,2,3,0,0
782,35-44,Male,Professional certificate/ diploma,USA,White,46,33,40,34,36,4,8,6,0,0,5,6,5,5,1,0,0,0,0,0,0,0,0,6,0,0
783,18-24,Male,"Some college or university, no certificate or degree",USA,Other,47,31,48,43,33,8,10,3,3,0,2,6,4,3,4,2,3,2,2,3,3,3,0,4,0,3
784,18-24,Female,"Some college or university, no certificate or degree",USA,White,44,37,52,46,38,5,9,6,3,0,3,3,6,5,0,0,3,0,0,3,3,0,2,3,0,0
785,18-24,Female,"Some college or university, no certificate or degree",USA,White,33,43,52,43,49,3,9,6,5,0,4,5,3,5,3,0,3,0,0,0,3,0,0,2,0,0
786,18-24,Male,Masters degree,USA,White,49,34,52,43,44,3,8,4,2,0,3,5,5,5,0,0,3,0,0,3,3,0,2,3,0,0
787,18-24,Male,Professional certificate/ diploma,Other,White,30,40,47,41,29,6,8,3,3,2,3,4,6,5,3,0,3,0,3,4,3,0,3,6,0,2
788,35-44,Male,Professional certificate/ diploma,Other,White,44,36,47,38,43,7,6,6,1,2,1,6,2,3,2,2,2,1,0,2,1,0,2,6,0,1
789,18-24,Male,Professional certificate/ diploma,UK,White,21,48,42,39,33,8,8,5,0,2,0,5,0,6,5,0,5,0,0,5,0,0,0,0,0,0
790,18-24,Male,"Some college or university, no certificate or degree",UK,White,19,41,51,44,47,4,9,3,0,0,0,6,5,5,0,0,0,0,0,3,0,0,0,0,0,0
791,18-24,Male,University degree,Australia,White,34,37,52,39,36,7,8,5,3,5,3,6,5,6,0,0,3,0,2,3,3,0,3,5,0,5
792,18-24,Male,"Some college or university, no certificate or degree",USA,White,42,39,50,32,41,7,10,5,3,4,3,6,3,5,0,0,0,0,5,5,0,4,0,4,0,2
793,18-24,Male,"Some college or university, no certificate or degree",Other,White,44,44,48,36,31,2,5,5,5,3,3,6,5,6,3,2,3,3,4,5,5,3,3,3,0,3
794,25-34,Male,"Some college or university, no certificate or degree",UK,White,36,53,44,39,42,7,6,5,2,3,0,6,0,6,4,0,5,0,3,5,2,0,0,0,0,1
795,25-34,Male,University degree,UK,White,35,36,54,51,38,4,8,6,1,2,0,6,6,5,0,0,2,0,2,2,3,0,3,6,0,0
796,18-24,Male,"Some college or university, no certificate or degree",USA,White,47,36,44,39,49,2,5,3,3,0,0,6,6,4,5,0,5,0,0,3,5,0,4,2,0,0
797,18-24,Male,"Some college or university, no certificate or degree",USA,White,40,33,44,46,41,3,8,3,6,0,5,5,6,4,4,3,4,5,3,5,4,3,5,6,0,0
798,18-24,Female,University degree,UK,White,30,45,49,47,50,2,8,5,3,2,0,4,5,6,2,0,3,0,0,2,0,0,0,5,0,2
799,25-34,Female,"Some college or university, no certificate or degree",USA,White,37,47,51,41,47,3,9,6,3,0,3,6,4,6,4,0,0,0,0,0,0,5,0,6,0,0
800,35-44,Female,"Some college or university, no certificate or degree",UK,White,48,44,55,46,37,8,4,5,2,1,1,6,6,5,3,1,5,1,1,3,1,1,1,5,0,0
801,18-24,Male,"Some college or university, no certificate or degree",Canada,White,25,41,46,46,54,3,5,4,3,0,3,6,4,6,3,0,4,0,0,6,3,3,3,3,0,0
802,25-34,Male,"Some college or university, no certificate or degree",USA,White,41,37,45,47,34,5,7,3,5,2,2,6,6,5,2,0,2,0,2,3,2,2,2,2,0,1
803,18-24,Male,Left school at 18 years,Republic of Ireland,White,31,42,47,38,37,6,9,5,4,0,3,6,5,6,0,0,3,0,0,4,0,0,0,5,0,5
804,45-54,Female,University degree,USA,White,37,33,39,48,40,1,9,6,6,1,0,6,4,5,3,0,0,3,0,6,2,0,0,6,0,0
805,25-34,Male,"Some college or university, no certificate or degree",USA,White,41,32,43,49,42,3,6,5,2,0,3,6,2,4,1,1,1,0,0,2,2,2,2,6,0,1
806,18-24,Female,University degree,Canada,White,54,29,55,31,45,5,6,6,4,3,6,6,2,4,6,4,4,6,5,4,5,0,5,6,0,0
807,25-34,Male,"Some college or university, no certificate or degree",USA,White,33,41,44,40,35,7,8,2,6,0,6,6,3,4,3,2,2,3,3,0,2,3,3,6,0,1
808,18-24,Male,Left school at 17 years,Australia,White,32,45,51,47,35,8,9,5,0,0,0,6,6,5,0,0,0,0,0,2,3,0,4,3,0,0
809,18-24,Female,"Some college or university, no certificate or degree",USA,White,46,45,53,36,38,6,9,6,0,0,5,6,3,5,3,0,0,0,0,0,0,4,0,6,0,0
810,18-24,Male,University degree,USA,White,40,26,39,48,30,1,3,3,3,0,3,6,3,6,3,0,0,3,0,0,0,3,0,6,0,2
811,18-24,Male,Professional certificate/ diploma,UK,White,21,34,37,54,41,3,3,5,0,0,0,4,4,4,3,0,3,0,3,3,0,0,0,6,0,0
812,18-24,Male,Left school at 18 years,USA,White,21,45,53,37,39,2,6,3,0,0,0,3,4,4,0,0,5,0,3,3,3,0,4,0,0,3
813,45-54,Female,University degree,USA,White,48,51,52,30,29,6,9,6,4,1,2,6,3,6,3,2,3,1,0,4,1,3,1,4,0,0
814,18-24,Male,"Some college or university, no certificate or degree",USA,White,47,35,46,34,35,7,9,4,0,0,4,6,5,4,3,0,0,3,5,6,0,0,3,6,0,3
815,25-34,Male,University degree,USA,White,41,36,51,32,45,3,7,3,2,0,2,6,2,5,2,2,2,5,0,3,2,3,0,6,0,2
816,18-24,Male,"Some college or university, no certificate or degree",UK,White,29,40,43,37,44,5,10,5,3,4,0,6,6,6,3,0,3,0,0,4,3,0,3,6,0,2
817,18-24,Male,"Some college or university, no certificate or degree",Canada,White,57,42,48,37,34,8,9,5,2,0,6,5,5,4,3,5,3,3,3,2,2,3,2,6,0,2
818,18-24,Female,"Some college or university, no certificate or degree",USA,White,37,33,46,46,47,3,4,3,0,0,0,1,5,5,0,0,3,3,3,4,3,0,4,0,0,0
819,45-54,Male,Doctorate degree,Australia,White,42,41,52,57,44,2,7,4,3,2,4,4,5,4,2,1,2,3,1,2,2,1,2,3,0,1
820,25-34,Female,Masters degree,UK,White,51,34,46,41,33,4,7,5,2,3,5,6,6,5,2,0,4,0,4,6,0,0,2,5,0,1
821,18-24,Male,"Some college or university, no certificate or degree",Australia,Asian,29,51,51,44,45,6,10,3,0,0,0,6,4,5,0,0,3,0,0,0,5,0,5,4,3,0
822,18-24,Female,University degree,USA,White,32,42,45,42,43,6,9,5,4,0,0,6,2,4,4,0,3,0,3,2,3,0,3,3,0,3
823,18-24,Male,"Some college or university, no certificate or degree",UK,White,35,47,51,40,45,3,9,6,0,0,0,5,0,6,0,0,0,0,0,0,0,6,0,0,0,0
